bird_of_paradise_flower
h*w,,oldRed,oldGreen,oldBlue,newRed,newGreen,newBlue
resolution,value,count,count,count,count,count,count
4021248,110,9309,11156,23158,15721,18508,12388
4021248,111,7563,13965,17341,15334,16604,12733
4021248,112,8092,13655,17182,15586,15626,11873
4021248,113,7672,14166,26267,15283,15539,13041
4021248,114,6740,13069,18329,15253,17679,12276
4021248,115,9187,14595,20566,15002,17611,12687
4021248,116,8673,12533,19354,15445,14314,13391
4021248,117,9151,12919,28449,14995,15997,12340
4021248,118,9962,11742,22667,15464,16032,16007
4021248,119,10387,12845,32198,15180,16785,14081
4021248,120,10686,13146,52775,15409,13565,14064
4021248,121,15418,14871,21469,15210,17219,13858
4021248,122,12718,12707,35728,15038,14363,15265
4021248,123,13059,12283,30946,14670,17256,13440
4021248,124,18076,12580,21543,14677,14899,13759
4021248,125,18887,14140,29803,14303,17010,13466
4021248,126,14235,11562,30982,14388,14333,13694
4021248,127,18301,13642,26437,15341,17796,15867
4021248,128,17674,13831,31027,14924,15471,14350
4021248,129,12385,11848,64294,14695,18421,14879
4021248,130,15123,13563,29909,15087,15096,14725
4021248,131,14428,13523,33074,14796,16699,14903
4021248,132,13820,13897,27440,14191,15052,15928
4021248,133,16359,15024,22267,15082,15259,14856
4021248,134,12297,13507,25961,15273,14795,15436
4021248,135,12084,13033,39255,14447,15049,14573
4021248,136,14188,12898,26340,13645,15902,16360
4021248,137,11917,14987,94978,15599,15219,16383
4021248,138,14219,11826,25545,14611,16009,17027
4021248,139,11571,10979,34409,13766,16356,15949
4021248,140,14787,14774,28466,14671,17110,18437
4021248,141,13803,11925,35287,13415,18116,16026
4021248,142,13470,11097,30923,13731,16605,19502
4021248,143,16039,13483,105483,15809,17153,16091
4021248,144,16359,12245,29508,13416,17131,18276
4021248,145,16195,10745,49840,13576,16769,18997
4021248,146,17112,11639,33998,15731,16170,19370
4021248,147,19533,12136,33707,13390,15571,20806
4021248,148,20137,14095,59064,13749,16233,20182
4021248,149,13541,8953,34871,16540,13382,20991
4021248,150,21074,14257,37296,12944,12773,21029
4021248,151,21582,12268,19228,15407,16481,18532
4021248,152,22324,14104,23623,16738,13460,21912
4021248,153,31972,15042,14737,13095,13863,18465
4021248,154,24872,14757,21848,15694,16066,20985
4021248,155,25857,15050,25051,15159,15822,18676
4021248,156,27803,13195,12941,13329,15223,20705
4021248,157,40988,18690,17744,15524,16093,18096
4021248,158,34182,18086,20757,13935,14864,19195
4021248,159,48754,19745,14393,14723,14146,21176
4021248,160,52750,25205,20766,15330,14532,17521
4021248,161,41260,21765,18405,14634,15571,19465
4021248,162,55746,27365,20208,16326,14333,21172
4021248,163,53711,29400,24007,14073,14483,12625
4021248,164,50290,31970,19185,15651,14411,12723
4021248,165,47681,35407,16446,17854,14989,13485
4021248,166,45202,37211,18533,14254,13225,12468
4021248,167,50803,44395,26218,17080,14465,12972
4021248,168,43459,44385,25445,14189,16520,12453
4021248,169,41522,48612,16160,14478,14950,13815
4021248,170,31556,43716,22312,15554,13661,13723
4021248,171,39820,54780,35537,14470,14445,12232
4021248,172,29446,57777,20079,14425,14569,13452
4021248,173,35593,62318,26956,14858,13780,14160
4021248,174,26603,58793,33025,14831,15515,12592
4021248,175,34801,56966,28840,15614,14604,13494
4021248,176,27534,57159,22940,14204,14193,11840
4021248,177,34374,53198,43837,15348,14204,12279
4021248,178,32294,39911,32051,16184,15552,13633
4021248,179,34596,43696,47316,15698,15798,11506
4021248,180,33302,37813,38604,15239,14557,12149
4021248,181,32803,35580,45460,14909,15451,13174
4021248,182,32384,33303,35909,17850,13994,12505
4021248,183,41938,42126,52104,13917,12486,13684
4021248,184,30956,31953,44612,16468,14158,10917
4021248,185,40653,37957,32005,14327,18928,12472
4021248,186,30354,30403,34050,16913,14032,12279
4021248,187,39414,36518,32935,11988,14761,12783
4021248,188,38117,30759,26361,15589,18397,10438
4021248,189,36903,33745,28452,12424,16672,9862
4021248,190,35685,33928,26014,15506,12901,12348
4021248,191,34906,39689,29683,12670,12596,13684
4021248,192,42848,40005,25491,14167,15797,8450
4021248,193,35035,35855,37532,13950,14587,10357
4021248,194,43675,38181,24588,15398,13411,13329
4021248,195,43070,38638,23946,11999,13924,8682
4021248,196,41881,42456,30600,14118,16532,9886
4021248,197,40043,44201,21794,12230,17698,12053
4021248,198,42012,45635,25145,13595,14598,8229
4021248,199,46711,52639,23255,12091,13573,8284
4021248,200,41753,41826,23160,12457,20239,10491
4021248,201,45857,43392,20320,13503,14562,7399
4021248,202,47795,51166,23477,10225,9478,9514
4021248,203,45379,45160,23041,14090,14361,7139
4021248,204,45968,47362,17958,9440,18206,7017
4021248,205,54875,45888,23535,13669,10979,7935
4021248,206,52215,55431,21819,10630,12962,6599
4021248,207,35248,43130,17832,12047,17315,7555
4021248,208,41826,53080,17307,12310,15347,6498
4021248,209,45465,65713,12510,10784,13797,7706
4021248,210,32911,63631,8172,10746,10944,5904
4021248,211,37533,63581,7005,9978,17922,6918
4021248,212,27025,51167,6185,10553,17395,6485
4021248,213,29914,54321,4440,10710,15193,7040
4021248,214,31001,59988,4817,9903,15341,6372
4021248,215,23833,64877,4203,10353,17937,6741
4021248,216,27209,58664,2995,8907,15303,7353
4021248,217,25904,67299,2901,8834,11161,6305
4021248,218,30041,50582,2134,10369,14190,6550
4021248,219,26907,56343,2353,10840,18064,6086
4021248,220,23854,53336,2425,11751,14596,6963
4021248,221,23762,54417,2409,10709,15270,6823
4021248,222,21058,47306,2095,11320,13138,8881
4021248,223,19936,43450,2212,9941,12647,9778
4021248,224,20223,43647,2363,11016,14732,6806
4021248,225,21020,27143,2128,11593,11171,8440
4021248,226,18980,25663,1994,12097,13423,8324
4021248,227,20358,21872,1864,11601,15904,7872
4021248,228,19538,17343,1463,10726,14924,7376
4021248,229,18827,14987,1507,13476,15719,5335
4021248,230,16050,13290,1454,12542,14746,4295
4021248,231,17194,11986,1264,11581,13504,3446
4021248,232,18564,9922,988,12388,13058,4023
4021248,233,18546,9020,525,8907,14885,4036
4021248,234,22061,8257,278,10769,16337,3945
4021248,235,22021,5422,198,8746,11478,3955
4021248,236,26370,2929,207,11623,15264,3018
4021248,237,26945,2160,324,7905,15776,1937
4021248,238,30826,1328,130,12539,9972,1512
4021248,239,34031,1066,39,10980,16485,1183
4021248,240,42544,771,6,12396,10570,1172
4021248,241,43251,414,0,12018,16675,1194
4021248,242,63354,277,0,12697,14135,1153
4021248,243,80380,272,0,14242,12845,1018
4021248,244,76875,288,0,12093,11799,960
4021248,245,46456,150,0,16797,13097,1033
4021248,246,17213,0,0,12410,13046,1225
4021248,247,2922,0,0,14428,14058,1371
4021248,248,14,0,0,15162,11419,1391
4021248,249,0,0,0,11643,13226,1041
4021248,250,0,0,0,16239,12552,780
4021248,251,0,0,0,13031,13058,752
4021248,252,0,0,0,15046,12356,562
4021248,253,0,0,0,10777,13454,534
4021248,254,0,0,0,16169,15415,296
4021248,255,0,0,0,203732,13026,159
